% of Docs Looked at,% of Docs Returned,Number of Documents,Total Number of Documents	Sample Rate:10
1,22.22222222222222,54,5495
2,29.629629629629626,109,5495
3,35.18518518518518,164,5495
4,38.88888888888889,219,5495
5,40.74074074074074,274,5495
6,48.148148148148145,329,5495
7,51.85185185185185,384,5495
8,55.55555555555556,439,5495
9,61.111111111111114,494,5495
10,62.96296296296296,549,5495
11,64.81481481481481,604,5495
12,70.37037037037037,659,5495
13,75.92592592592592,714,5495
14,75.92592592592592,769,5495
15,75.92592592592592,824,5495
16,77.77777777777779,879,5495
17,79.62962962962963,934,5495
18,79.62962962962963,989,5495
19,79.62962962962963,1044,5495
20,81.48148148148148,1099,5495
21,85.18518518518519,1153,5495
22,85.18518518518519,1208,5495
23,87.03703703703704,1263,5495
24,87.03703703703704,1318,5495
25,87.03703703703704,1373,5495
26,87.03703703703704,1428,5495
27,87.03703703703704,1483,5495
28,87.03703703703704,1538,5495
29,90.74074074074075,1593,5495
30,92.5925925925926,1648,5495
31,92.5925925925926,1703,5495
32,92.5925925925926,1758,5495
33,92.5925925925926,1813,5495
34,92.5925925925926,1868,5495
35,92.5925925925926,1923,5495
36,92.5925925925926,1978,5495
37,92.5925925925926,2033,5495
38,92.5925925925926,2088,5495
39,92.5925925925926,2143,5495
40,94.44444444444444,2198,5495
41,94.44444444444444,2252,5495
42,96.29629629629629,2307,5495
43,96.29629629629629,2362,5495
44,96.29629629629629,2417,5495
45,96.29629629629629,2472,5495
46,96.29629629629629,2527,5495
47,96.29629629629629,2582,5495
48,98.14814814814815,2637,5495
49,98.14814814814815,2692,5495
50,98.14814814814815,2747,5495
51,98.14814814814815,2802,5495
52,98.14814814814815,2857,5495
53,98.14814814814815,2912,5495
54,98.14814814814815,2967,5495
55,98.14814814814815,3022,5495
56,98.14814814814815,3077,5495
57,98.14814814814815,3132,5495
58,98.14814814814815,3187,5495
59,98.14814814814815,3242,5495
60,98.14814814814815,3297,5495
61,98.14814814814815,3351,5495
62,98.14814814814815,3406,5495
63,98.14814814814815,3461,5495
64,98.14814814814815,3516,5495
65,98.14814814814815,3571,5495
66,100.0,3626,5495
67,100.0,3681,5495
68,100.0,3736,5495
69,100.0,3791,5495
70,100.0,3846,5495
71,100.0,3901,5495
72,100.0,3956,5495
73,100.0,4011,5495
74,100.0,4066,5495
75,100.0,4121,5495
76,100.0,4176,5495
77,100.0,4231,5495
78,100.0,4286,5495
79,100.0,4341,5495
80,100.0,4396,5495
81,100.0,4450,5495
82,100.0,4505,5495
83,100.0,4560,5495
84,100.0,4615,5495
85,100.0,4670,5495
86,100.0,4725,5495
87,100.0,4780,5495
88,100.0,4835,5495
89,100.0,4890,5495
90,100.0,4945,5495
91,100.0,5000,5495
92,100.0,5055,5495
93,100.0,5110,5495
94,100.0,5165,5495
95,100.0,5220,5495
96,100.0,5275,5495
97,100.0,5330,5495
98,100.0,5385,5495
99,100.0,5440,5495
