% of Docs Looked at,% of Docs Returned,Number of Documents,Total Number of Documents	Sample Rate:10
1,28.888888888888886,105,10507
2,37.77777777777778,210,10507
3,40.0,315,10507
4,44.44444444444444,420,10507
5,46.666666666666664,525,10507
6,53.333333333333336,630,10507
7,57.77777777777777,735,10507
8,66.66666666666666,840,10507
9,71.11111111111111,945,10507
10,73.33333333333333,1050,10507
11,75.55555555555556,1155,10507
12,77.77777777777779,1260,10507
13,80.0,1365,10507
14,80.0,1470,10507
15,86.66666666666667,1576,10507
16,88.88888888888889,1681,10507
17,88.88888888888889,1786,10507
18,88.88888888888889,1891,10507
19,91.11111111111111,1996,10507
20,93.33333333333333,2101,10507
21,93.33333333333333,2206,10507
22,93.33333333333333,2311,10507
23,93.33333333333333,2416,10507
24,93.33333333333333,2521,10507
25,93.33333333333333,2626,10507
26,93.33333333333333,2731,10507
27,93.33333333333333,2836,10507
28,95.55555555555556,2941,10507
29,95.55555555555556,3047,10507
30,95.55555555555556,3152,10507
31,95.55555555555556,3257,10507
32,95.55555555555556,3362,10507
33,97.77777777777777,3467,10507
34,97.77777777777777,3572,10507
35,97.77777777777777,3677,10507
36,97.77777777777777,3782,10507
37,97.77777777777777,3887,10507
38,97.77777777777777,3992,10507
39,97.77777777777777,4097,10507
40,97.77777777777777,4202,10507
41,97.77777777777777,4307,10507
42,97.77777777777777,4412,10507
43,97.77777777777777,4518,10507
44,97.77777777777777,4623,10507
45,97.77777777777777,4728,10507
46,97.77777777777777,4833,10507
47,97.77777777777777,4938,10507
48,97.77777777777777,5043,10507
49,97.77777777777777,5148,10507
50,97.77777777777777,5253,10507
51,97.77777777777777,5358,10507
52,97.77777777777777,5463,10507
53,97.77777777777777,5568,10507
54,97.77777777777777,5673,10507
55,97.77777777777777,5778,10507
56,97.77777777777777,5883,10507
57,97.77777777777777,5988,10507
58,97.77777777777777,6094,10507
59,97.77777777777777,6199,10507
60,97.77777777777777,6304,10507
61,97.77777777777777,6409,10507
62,100.0,6514,10507
63,100.0,6619,10507
64,100.0,6724,10507
65,100.0,6829,10507
66,100.0,6934,10507
67,100.0,7039,10507
68,100.0,7144,10507
69,100.0,7249,10507
70,100.0,7354,10507
71,100.0,7459,10507
72,100.0,7565,10507
73,100.0,7670,10507
74,100.0,7775,10507
75,100.0,7880,10507
76,100.0,7985,10507
77,100.0,8090,10507
78,100.0,8195,10507
79,100.0,8300,10507
80,100.0,8405,10507
81,100.0,8510,10507
82,100.0,8615,10507
83,100.0,8720,10507
84,100.0,8825,10507
85,100.0,8930,10507
86,100.0,9036,10507
87,100.0,9141,10507
88,100.0,9246,10507
89,100.0,9351,10507
90,100.0,9456,10507
91,100.0,9561,10507
92,100.0,9666,10507
93,100.0,9771,10507
94,100.0,9876,10507
95,100.0,9981,10507
96,100.0,10086,10507
97,100.0,10191,10507
98,100.0,10296,10507
99,100.0,10401,10507
