% of Docs Looked at,% of Docs Returned,Number of Documents,Total Number of Documents	Sample Rate:10
1,24.444444444444443,80,8002
2,40.0,160,8002
3,44.44444444444444,240,8002
4,53.333333333333336,320,8002
5,55.55555555555556,400,8002
6,62.22222222222222,480,8002
7,66.66666666666666,560,8002
8,73.33333333333333,640,8002
9,75.55555555555556,720,8002
10,77.77777777777779,800,8002
11,77.77777777777779,880,8002
12,77.77777777777779,960,8002
13,77.77777777777779,1040,8002
14,82.22222222222221,1120,8002
15,82.22222222222221,1200,8002
16,84.44444444444444,1280,8002
17,84.44444444444444,1360,8002
18,84.44444444444444,1440,8002
19,86.66666666666667,1520,8002
20,86.66666666666667,1600,8002
21,88.88888888888889,1680,8002
22,91.11111111111111,1760,8002
23,95.55555555555556,1840,8002
24,95.55555555555556,1920,8002
25,97.77777777777777,2000,8002
26,97.77777777777777,2080,8002
27,97.77777777777777,2160,8002
28,97.77777777777777,2240,8002
29,97.77777777777777,2320,8002
30,97.77777777777777,2400,8002
31,97.77777777777777,2480,8002
32,97.77777777777777,2560,8002
33,97.77777777777777,2640,8002
34,97.77777777777777,2720,8002
35,97.77777777777777,2800,8002
36,97.77777777777777,2880,8002
37,97.77777777777777,2960,8002
38,97.77777777777777,3040,8002
39,97.77777777777777,3120,8002
40,97.77777777777777,3200,8002
41,100.0,3280,8002
42,100.0,3360,8002
43,100.0,3440,8002
44,100.0,3520,8002
45,100.0,3600,8002
46,100.0,3680,8002
47,100.0,3760,8002
48,100.0,3840,8002
49,100.0,3920,8002
50,100.0,4001,8002
51,100.0,4081,8002
52,100.0,4161,8002
53,100.0,4241,8002
54,100.0,4321,8002
55,100.0,4401,8002
56,100.0,4481,8002
57,100.0,4561,8002
58,100.0,4641,8002
59,100.0,4721,8002
60,100.0,4801,8002
61,100.0,4881,8002
62,100.0,4961,8002
63,100.0,5041,8002
64,100.0,5121,8002
65,100.0,5201,8002
66,100.0,5281,8002
67,100.0,5361,8002
68,100.0,5441,8002
69,100.0,5521,8002
70,100.0,5601,8002
71,100.0,5681,8002
72,100.0,5761,8002
73,100.0,5841,8002
74,100.0,5921,8002
75,100.0,6001,8002
76,100.0,6081,8002
77,100.0,6161,8002
78,100.0,6241,8002
79,100.0,6321,8002
80,100.0,6401,8002
81,100.0,6481,8002
82,100.0,6561,8002
83,100.0,6641,8002
84,100.0,6721,8002
85,100.0,6801,8002
86,100.0,6881,8002
87,100.0,6961,8002
88,100.0,7041,8002
89,100.0,7121,8002
90,100.0,7201,8002
91,100.0,7281,8002
92,100.0,7361,8002
93,100.0,7441,8002
94,100.0,7521,8002
95,100.0,7601,8002
96,100.0,7681,8002
97,100.0,7761,8002
98,100.0,7841,8002
99,100.0,7921,8002
