0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	1	
0	0	1	
0	0	1	
1	1	1	
1	2	1	
1	2	1	
1	2	2	
1	2	3	
1	2	3	
1	2	3	
1	2	3	
1	2	3	
1	2	3	
1	2	3	
1	2	4	
1	2	4	
1	2	4	
1	2	4	
1	2	4	
1	2	4	
1	2	4	
1	2	5	
1	2	5	
2	3	6	
3	3	6	
3	4	6	
3	4	6	
3	4	7	
4	4	7	
4	4	7	
4	4	7	
4	4	7	
4	4	8	
5	4	9	
5	4	9	
5	4	9	
6	4	9	
6	4	9	
6	4	9	
6	4	9	
6	4	9	
6	4	9	
7	4	9	
7	4	9	
7	4	9	
7	4	9	
7	4	9	
7	4	9	
7	4	9	
7	4	9	
7	4	9	
7	4	9	
7	4	9	
7	4	9	
7	4	9	
7	4	9	
7	4	9	
7	4	9	
7	4	9	
7	4	9	
7	4	9	
7	4	9	
7	4	9	
7	4	9	
7	4	9	
7	4	9	
7	4	9	
7	4	9	
7	4	9	
7	4	9	
7	4	9	
7	4	9	
7	4	9	
7	4	9	
7	4	9	
7	4	9	
7	4	9	
7	4	9	
7	4	9	
7	4	9	
7	4	9	
7	4	9	
8	4	9	
9	4	9	
9	4	9	
9	4	9	
9	4	10	
9	4	10	
9	4	10	
9	4	10	
9	4	10	
9	4	10	
9	4	10	
9	4	10	
9	4	10	
9	4	10	
9	4	10	
9	4	10	
9	4	10	
9	4	10	
9	4	10	
9	4	10	
9	4	10	
9	4	10	
9	4	10	
9	4	10	
9	4	10	
9	4	10	
9	4	10	
9	4	10	
9	4	10	
9	4	10	
9	4	10	
9	4	10	
9	4	10	
9	4	10	
9	4	10	
9	4	10	
9	4	10	
9	4	10	
9	4	10	
9	4	10	
9	4	10	
9	4	10	
9	4	10	
9	4	10	
9	4	10	
9	4	10	
9	4	10	
9	4	10	
9	4	10	
9	4	10	
9	4	10	
