recall,above 70,effort,number of docs,number of relevant
0.5416666666666666,False,0.399196787149,2075,24
0.6923076923076923,False,0.472021970477,971,26
0.9166666666666666,True,0.507692307692,65,12
0.7171717171717171,True,0.361808082743,5221,99
0.6103896103896104,False,0.420875420875,792,77
0.6956521739130435,False,0.421204620462,1616,92
0.52,False,0.354379724322,2249,25
0.6923076923076923,False,0.359343603483,5972,104
0.6956521739130435,False,0.382147838215,1912,46
0.6304347826086957,False,0.348719537381,6456,138
0.6785714285714286,False,0.379516630773,2786,56
0.6978260869565217,False,0.425392937334,6532,460
0.7307692307692307,True,0.399185336049,982,52
0.6666666666666666,False,0.354924793789,5496,54
0.7192982456140351,True,0.391440174945,12804,114
1.0,True,0.528973950027,627,2
0.6,False,0.520534861509,349,20
0.5,False,0.350698856417,1574,4
0.6444444444444445,False,0.350493564913,8003,45
0.782608695652174,True,0.455072463768,115,23
0.5531914893617021,False,0.415352260778,317,47
0.7272727272727273,True,0.391184573003,242,11
0.8571428571428571,True,0.424561403509,95,7
1.0,True,0.737254901961,170,6
0.7524752475247525,True,0.393788896042,10873,202

0.7049006518368547,0.4,0.421830619905
